,year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,gender,main_singers,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_total_points,backing_dancers,backing_singers,backing_instruments
262,2015,16,23,Georgia,Nina Sublatti,Warrior,English,Pop,Female,1,F Minor,141,91,46,39,4 dB,1,0,22,10,1,62,51,12,13,11,113,4,98,0,0,0
263,2015,1,7,Lithuania,Monika LinkyteÂ &Â Vaidas Baumila,This Time,English,Pop,Mix,2,Ab Major,131,87,56,32,6 dB,0,0,11,6,1,31,44,6,9,18,75,7,67,0,4,0
264,2015,2,-,Ireland,Molly Sterling,Playing with Numbers,English,Ballad,Female,1,C Major,79,49,56,24,6 dB,27,0,30,3,0,-,-,-,-,-,-,12,35,0,2,3
265,2015,3,-,San Marino,Anita SimonciniÂ &Â Michele Perniola,Chain of Lights,English,Pop,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,11,0,4,0
266,2015,4,16,Montenegro,Knez,Adio,Montenegrin,Traditional,Male,1,Fs Minor,95,56,34,29,8 dB,63,0,6,3,1,44,34,5,9,13,78,9,57,0,5,0
267,2015,5,-,Malta,Amber,Warrior,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,43,0,0,0
268,2015,6,9,Norway,MorlandÂ &Â Debrah Scarlett,A Monster Like Me,English,Ballad,Mix,2,Db Minor,147,31,31,17,8 dB,46,0,10,3,1,163,37,10,24,8,200,4,123,0,0,0
269,2015,7,-,Portugal,Leonor Andrade,Ha um mar que nos separa,Portuguese,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,19,0,4,0
270,2015,8,-,Czech Republic,Marta JandovaÂ &Â Vaclav Noid Barta,Hope Never Dies,English,Ballad,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,13,33,0,0,0
271,2015,9,3,Israel,Nadav Guedj,Golden Boy,English,Pop,Male,1,Db Minor,115,83,72,70,5 dB,18,0,7,6,1,77,102,31,17,9,179,3,151,3,2,0
272,2015,10,19,Latvia,Aminata,Love Injected,English,Pop,Female,1,G Minor,144,29,45,16,10 dB,12,2,12,5,1,249,88,22,35,6,337,2,155,0,3,0
273,2015,11,24,Azerbaijan,Elnur Huseynov,Hour of the Wolf,English,Ballad,Male,1,D Major,106,67,48,19,5 dB,6,0,31,4,1,40,48,8,8,12,88,10,53,2,0,0
274,2015,12,-,Iceland,Maria Olafs,Unbroken,English,Pop,Female,1,Ab Major,97,61,27,46,7 dB,10,0,30,5,0,-,-,-,-,-,-,15,14,0,5,0
275,2015,13,10,Sweden,Mans Zelmerlow,Heroes,English,Pop,Male,1,G Major,124,79,48,37,4 dB,7,0,5,4,1,353,272,38,37,1,625,1,217,0,0,0
276,2015,14,-,Switzerland,Melanie Rene,Time to Shine,English,Pop,Female,1,E Minor,140,67,60,45,7 dB,1,0,14,4,0,-,-,-,-,-,-,17,4,0,0,4
277,2015,15,11,Cyprus,John Karayiannis,One Thing I Should Have Done,English,Ballad,Male,1,Eb Major,90,38,35,46,8 dB,55,0,37,3,1,63,8,1,15,22,71,6,87,0,0,0
278,2015,16,1,Slovenia,Maraaya,Here for You,English,Pop,Female,1,E Minor,158,76,29,54,5 dB,1,0,38,17,1,36,27,6,10,14,63,5,92,1,0,1
279,2015,17,18,Poland,Monika Kuszynska,In the Name of Love,English,Ballad,Female,1,Db Major,82,64,34,13,7 dB,15,0,18,4,1,2,47,10,1,23,49,8,57,0,3,1
280,2015,-,2,France,Lisa Angell,N'oubliez pas,French,Ballad,Female,1,A Minor,126,51,54,21,6 dB,75,0,10,3,-,24,3,1,8,25,27,-,-,0,0,4
281,2015,-,5,United Kingdom,Electro Velvet,Still in Love with You,English,Pop,Mix,2,C Major,117,81,75,74,4 dB,3,0,8,6,-,12,4,2,6,24,16,-,-,0,4,0
282,2015,-,14,Austria,The Makemakes,I Am Yours,English,Ballad,Male,1,Db Major,83,50,52,25,6 dB,31,0,10,3,-,40,0,0,12,26,40,-,-,0,0,2
283,2015,-,17,Germany,Ann Sophie,Black Smoke,English,Pop,Female,1,Db Major,172,86,61,81,4 dB,0,0,15,9,-,24,5,2,7,27,29,-,-,0,4,0
284,2015,-,21,Spain,Edurne,Amanecer,Spanish,Ballad,Female,1,Eb Minor,127,70,45,11,4 dB,14,0,10,3,-,6,26,8,3,21,32,-,-,1,0,0
285,2015,-,27,Italy,Il Volo,Grande amore,Italian,Ballad,Male,3,Db Major,142,60,46,15,6 dB,6,0,15,3,-,171,356,38,27,3,527,-,-,0,0,0
286,2014,1,7,Armenia,Aram MP3,Not Alone,English,Ballad,Male,1,C Minor,70,63,45,20,7 dB,28,95,20,3,1,113,187,26,19,4,300,4,121,0,0,0
287,2014,2,-,Latvia,Aarzemnieki,Cake to Bake,English,Pop,Male,2,Fs Major,99,69,59,81,7 dB,63,0,13,7,0,-,-,-,-,-,-,13,33,0,0,2
288,2014,3,-,Estonia,Tanja,Amazing,English,Dance,Female,1,F Minor,128,63,64,14,7 dB,1,43,12,4,0,-,-,-,-,-,-,12,36,1,0,0
289,2014,4,13,Sweden,Sanna Nielsen,Undo,English,Ballad,Female,1,Fs Major,122,49,58,26,4 dB,40,0,8,4,1,199,173,32,25,3,372,2,131,0,0,0
290,2014,5,4,Iceland,Pollaponk,No Prejudice,English,Rock,Male,3,G Major,108,93,71,76,5 dB,11,0,26,9,1,59,38,9,9,15,97,8,61,0,2,1
291,2014,6,-,Albania,Hersi,One Night's Anger,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,22,0,2,2
292,2014,7,15,Russia,Tolmachevy Sisters,Shine,English,Pop,Female,2,E Minor,120,87,63,71,5 dB,22,0,10,3,1,62,132,18,11,7,194,6,63,0,0,0
293,2014,8,3,Azerbaijan,Dilara Kazimova,Start a Fire,English,Ballad,Female,1,B Minor,85,32,30,31,7 dB,83,0,18,3,1,101,14,3,22,22,115,9,57,1,0,0
294,2014,9,1,Ukraine,Mariya Yaremchuk,Tick-Tock,English,Pop,Female,1,Fs Minor,125,90,70,73,4 dB,1,0,6,4,1,72,112,19,14,6,184,5,118,1,0,0
295,2014,10,-,Belgium,Axel Hirsoux,Mother,English,Ballad,Male,1,E Minor,87,33,31,25,8 dB,86,0,10,3,0,-,-,-,-,-,-,14,28,1,0,0
296,2014,11,-,Moldova,Cristina Scarlat,Wild Soul,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,13,4,0,0
297,2014,12,25,San Marino,Valentina Monetta,Maybe,English,Ballad,Female,2,-,-,-,-,-,-,-,-,-,-,1,16,15,7,3,24,31,10,40,0,0,1
298,2014,13,-,Portugal,Suzy,Quero ser tua,Portuguese,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,39,2,2,1
299,2014,14,24,Netherlands,The Common Linnets,Calm After the Storm,English,Traditional,Mix,2,Fs Major,116,37,71,43,11 dB,52,23,11,3,1,-,-,-,-,2,0,1,150,0,0,3
300,2014,15,8,Montenegro,Sergej cetkovic,Moj svijet,Montenegrin,Ballad,Male,1,C Minor,53,58,19,23,5 dB,32,0,11,4,1,48,27,3,9,19,75,7,63,1,3,0
301,2014,16,21,Hungary,Andras Kallay-Saunders,Running,English,Pop,Male,1,-,-,-,-,-,-,-,-,-,-,1,138,83,21,21,5,221,3,127,2,0,0
302,2014,1,22,Malta,Firelight,Coming Home,English,Traditional,Mix,2,-,-,-,-,-,-,-,-,-,-,1,119,12,4,22,23,131,9,63,0,0,4
303,2014,2,-,Israel,Mei Finegold,Same Heart,"English,Â Hebrew",Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,19,2,0,0
304,2014,3,5,Norway,Carl Espen,Silent Storm,English,Ballad,Male,1,A Major,75,20,35,24,11 dB,86,0,10,4,1,102,39,13,18,8,141,6,77,0,0,1
305,2014,4,-,Georgia,The ShinÂ andÂ Mariko,Three Minutes to Earth,English,Traditional,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,15,1,0,1
306,2014,5,9,Poland,DonatanÂ &Â Cleo,My Slowianie Â We Are Slavic,"Polish, English",Traditional,Female,1,G Major,156,85,68,68,5 dB,26,0,38,10,1,23,162,23,6,14,185,8,70,5,0,0
307,2014,6,11,Austria,Conchita Wurst,Rise Like a Phoenix,English,Ballad,Male,1,D Minor,82,45,43,21,9 dB,8,0,13,3,1,214,306,34,26,1,520,1,169,0,0,0
308,2014,7,-,Lithuania,Vilija,Attention,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,36,1,3,0
309,2014,8,18,Finland,Softengine,Something Better,English,Rock,Male,1,C Major,146,88,56,37,6 dB,0,0,25,6,1,114,36,7,19,11,150,3,97,0,0,4
310,2014,9,-,Ireland,Can-LinnÂ feat.Â Kasey Smith,Heartbeat,English,Pop,Female,1,C Major,120,84,68,74,4 dB,29,0,19,3,0,-,-,-,-,-,-,12,35,2,2,1
311,2014,10,2,Belarus,Teo,Cheesecake,English,Pop,Male,1,Db Minor,95,80,80,89,4 dB,18,0,7,7,1,50,56,10,9,16,106,5,87,0,4,0
312,2014,11,-,Macedonia,Tijana,To the Sky,English,Pop,Female,1,Db Minor,128,88,55,74,5 dB,0,0,10,5,0,-,-,-,-,-,-,13,33,1,3,0
313,2014,12,20,Switzerland,Sebalter,Hunter of Stars,English,Pop,Male,1,E Minor,88,89,57,92,4 dB,14,0,10,7,1,26,114,29,5,13,140,4,92,0,0,5
314,2014,13,10,Greece,Freaky FortuneÂ feat.Â RiskyKidd,Rise Up,English,Dance,Male,2,C Minor,128,82,67,65,6 dB,4,0,39,6,1,45,41,11,11,20,86,7,74,0,0,1
315,2014,14,17,Slovenia,Tinkara Kovac,Round and Round,"English,Â Slovene",Pop,Female,1,Ab Major,120,63,54,25,6 dB,2,0,22,3,1,21,15,2,7,25,36,10,52,0,3,0
316,2014,15,6,Romania,Paula SelingÂ &Â Ovi,Miracle,English,Dance,Mix,2,A Major,135,87,55,35,4 dB,2,0,18,4,1,51,103,16,9,12,154,2,125,0,0,0
317,2014,-,12,Germany,Elaiza,Is It Right,English,Traditional,Female,1,-,-,-,-,-,-,-,-,-,-,-,56,27,6,12,18,83,-,-,0,0,2
318,2014,-,14,France,TWIN TWIN,Moustache,French,Dance,Male,1,Eb Minor,128,89,66,79,5 dB,0,0,9,4,-,5,1,1,2,26,6,-,-,2,1,2
319,2014,-,16,Italy,Emma,La mia citta,Italian,Rock,Female,1,-,-,-,-,-,-,-,-,-,-,-,37,22,4,5,21,59,-,-,0,0,4
320,2014,-,19,Spain,Ruth Lorenzo,Dancing in the Rain,"English,Â Spanish",Ballad,Female,1,C Major,130,67,60,42,7 dB,68,0,10,4,-,83,29,7,21,10,112,-,-,0,0,0
321,2014,-,23,Denmark,Basim,Cliche Love Song,English,Pop,Male,1,Ab Major,112,84,78,71,4 dB,5,0,5,6,-,85,42,12,16,9,127,-,-,2,3,0
322,2014,-,26,United Kingdom,Molly,Children of the Universe,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,-,49,24,5,12,17,73,-,-,0,4,1
323,2013,1,-,Austria,Natalia Kelly,Shine,English,Pop,Female,1,B Minor,122,92,62,62,5 dB,0,0,7,7,0,-,-,-,-,-,-,14,27,0,5,0
324,2013,2,7,Estonia,Birgit,Et uus saaks alguse,Estonian,Ballad,Female,1,F Major,78,59,47,32,5 dB,77,0,7,3,1,-,-,-,-,20,0,10,52,0,3,0
325,2013,3,-,Slovenia,Hannah,Straight Into Love,English,Dance,Female,1,D Major,128,80,55,11,5 dB,0,0,8,5,0,-,-,-,-,-,-,16,8,3,0,0
326,2013,4,-,Croatia,Klapa s Mora,Mizerja,Croatian,Traditional,Male,6,Fs Major,100,52,29,29,8 dB,29,0,16,4,0,-,-,-,-,-,-,13,38,0,0,0
327,2013,5,18,Denmark,Emmelie de Forest,Only Teardrops,English,Pop,Female,1,C Major,128,86,62,23,10 dB,0,89,36,3,1,-,-,-,-,1,0,1,167,0,3,2
328,2013,6,10,Russia,Dina Garipova,What If,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5,0,2,156,0,4,0
329,2013,7,22,Ukraine,Zlata Ognevich,Gravity,English,Pop,Female,1,C Major,176,78,32,46,4 dB,52,0,29,8,1,-,-,-,-,3,0,3,140,1,4,0
330,2013,8,13,Netherlands,Anouk,Birds,English,Ballad,Female,1,B Major,85,41,17,9,8 dB,61,0,11,3,1,-,-,-,-,9,0,6,75,0,3,0
331,2013,9,-,Montenegro,Who See,Igranka,Montenegrin,Dance,Mix,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,41,0,0,0
332,2013,10,2,Lithuania,Andrius Pojavis,Something,English,Dance,Male,1,F Major,130,74,53,52,5 dB,3,0,10,3,1,-,-,-,-,22,0,9,53,0,4,0
333,2013,11,8,Belarus,Alyona Lanskaya,Solayoh,English,Dance,Female,1,B Minor,95,91,81,60,5 dB,2,0,28,5,1,-,-,-,-,16,0,7,64,2,3,0
334,2013,12,3,Moldova,Aliona Moon,O mie,Romanian,Ballad,Female,1,D Minor,128,72,62,31,3 dB,56,0,18,3,1,-,-,-,-,11,0,4,95,3,0,1
335,2013,13,26,Ireland,Ryan Dolan,Only Love Survives,English,Pop,Male,1,C Minor,128,83,54,35,5 dB,0,0,19,7,1,-,-,-,-,26,0,8,54,0,2,3
336,2013,14,-,Cyprus,Despina Olympiou,An me thimasai,Greek,Ballad,Female,1,D Minor,105,72,63,54,7 dB,34,0,12,3,0,-,-,-,-,-,-,15,11,0,0,0
337,2013,15,6,Belgium,Roberto Bellarosa,Love Kills,English,Pop,Male,1,Fs Major,132,68,46,35,7 dB,1,0,17,3,1,-,-,-,-,12,0,5,75,2,3,0
338,2013,16,-,Serbia,Moje 3,Ljubav je svuda,Serbian,Dance,Female,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,46,0,3,0
339,2013,1,-,Latvia,PeR,Here We Go,English,Dance,Male,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,17,13,0,0,2
340,2013,2,-,San Marino,Valentina Monetta,Crisalide (Vola),Italian,Ballad,Female,1,Eb Minor,152,83,35,60,5 dB,45,0,15,7,0,-,-,-,-,-,-,11,47,2,0,0
341,2013,3,-,Macedonia,EsmaÂ &Â Lozano,Pred da se razdeni,"Macedonian,Â Romani",Traditional,Mix,2,Bb Major,125,91,56,28,4 dB,0,0,33,4,0,-,-,-,-,-,-,16,28,0,2,0
342,2013,4,20,Azerbaijan,Farid Mammadov,Hold Me,English,Ballad,Male,1,Bb Minor,90,78,51,36,4 dB,1,0,18,3,1,-,-,-,-,2,0,1,139,2,0,0
343,2013,5,4,Finland,Krista Siegfrids,Marry Me,English,Pop,Female,1,Fs Minor,145,74,80,84,8 dB,0,0,7,14,1,-,-,-,-,24,0,9,64,3,2,0
344,2013,6,9,Malta,Gianluca,Tomorrow,English,Pop,Male,1,A Major,100,64,72,83,7 dB,73,0,9,3,1,-,-,-,-,8,0,4,118,0,3,0
345,2013,7,-,Bulgaria,Elitsa Todorova & Stoyan Yankoulov,Samo shampioni,Bulgarian,Traditional,Mix,2,A Minor,130,93,64,74,5 dB,1,0,9,9,0,-,-,-,-,-,-,12,45,0,3,0
346,2013,8,19,Iceland,Eythor Ingi,Eg a lif,Icelandic,Traditional,Male,1,A Major,75,34,49,39,9 dB,50,0,12,3,1,-,-,-,-,17,0,6,72,0,0,0
347,2013,9,21,Greece,Koza MostraÂ feat.Â Agathon Iakovidis,Alcohol Is Free,Greek,Traditional,Male,4,D Minor,172,94,57,73,4 dB,1,0,3,4,1,-,-,-,-,6,0,2,121,0,0,2
348,2013,10,-,Israel,Moran Mazor,Rak Bishvilo,Hebrew,Ballad,Female,1,Bb Minor,105,79,60,32,4 dB,47,0,52,5,0,-,-,-,-,-,-,14,40,0,2,1
349,2013,11,12,Armenia,Dorians,Lonely Planet,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,18,0,7,69,0,0,4
350,2013,12,17,Hungary,ByeAlex,Kedvesem (Zoohacker Remix),Hungarian,Pop,Male,1,C Major,82,21,66,44,10 dB,77,0,11,4,1,-,-,-,-,10,0,8,66,0,1,1
351,2013,13,24,Norway,Margaret Berger,I Feed You My Love,English,Dance,Female,1,B Minor,96,95,34,40,4 dB,0,0,24,42,1,-,-,-,-,4,0,3,120,0,3,1
352,2013,14,-,Albania,Adrian LulgjurajÂ &Â Bledar Sejko,Identitet,Albanian,Rock,Male,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,31,0,0,3
353,2013,15,25,Georgia,Nodi TatishviliÂ &Â Sophie Gelovani,Waterfall,English,Ballad,Mix,2,F Major,138,32,34,19,9 dB,69,0,17,3,1,-,-,-,-,15,0,10,63,0,3,0
354,2013,16,-,Switzerland,Takasa,You and Me,English,Pop,Mix,2,Ab Minor,134,76,58,69,8 dB,0,88,5,4,0,-,-,-,-,-,-,13,41,0,0,4
355,2013,17,14,Romania,Cezar,It's My Life,English,Dance,Male,1,B Minor,135,91,50,54,5 dB,20,0,13,9,1,-,-,-,-,13,0,5,83,3,0,0
356,2013,-,1,France,Amandine Bourgeois,L'enfer et moi,French,Rock,Female,1,Db Minor,90,62,55,34,5 dB,1,0,33,3,-,-,-,-,-,23,0,-,-,0,3,0
357,2013,-,5,Spain,ESDM,Contigo hasta el final,Spanish,Rock,Female,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,0,-,-,0,0,5
358,2013,-,11,Germany,Cascada,Glorious,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,0,-,-,2,0,0
359,2013,-,15,United Kingdom,Bonnie Tyler,Believe in Me,English,Rock,Female,1,Ab Major,129,64,60,21,6 dB,33,0,9,3,-,-,-,-,-,19,0,-,-,0,0,5
360,2013,-,16,Sweden,Robin Stjernberg,You,English,Dance,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,0,-,-,3,2,0
361,2013,-,23,Italy,Marco Mengoni,L'essenziale,Italian,Ballad,Male,1,Fs Major,126,63,56,15,4 dB,20,0,11,4,-,-,-,-,-,7,0,-,-,0,0,0
362,2012,1,-,Montenegro,Rambo Amadeus,Euro Neuro,English,Traditional,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,20,0,3,2
363,2012,2,7,Iceland,Greta SalomeÂ andÂ Jonsi,Never Forget,English,Ballad,Mix,2,C Minor,101,73,34,48,4 dB,14,0,5,3,1,39,53,-,-,20,92,8,75,0,4,0
364,2012,3,16,Greece,Eleftheria Eleftheriou,Aphrodisiac,English,Dance,Female,1,B Minor,110,86,63,87,5 dB,0,0,30,3,1,89,60,-,-,17,149,4,116,4,1,0
365,2012,4,-,Latvia,Anmary,Beautiful Song,English,Pop,Female,1,Ab Minor,120,82,73,92,6 dB,6,0,31,5,0,-,-,-,-,-,-,16,17,0,4,0
366,2012,5,3,Albania,Rona Nishliu,Suus3,Albanian,Ballad,Female,1,Bb Minor,74,33,28,9,5 dB,80,0,11,3,1,106,157,-,-,5,263,2,146,0,0,0
367,2012,6,14,Romania,Mandinga,Zaleilah,"Spanish, English",Dance,Female,1,D Minor,127,82,70,79,6 dB,5,1,34,5,1,117,53,-,-,12,170,3,120,0,0,5
368,2012,7,-,Switzerland,Sinplus,Unbreakable,English,Rock,Male,1,D Major,144,94,49,50,3 dB,1,0,8,4,0,-,-,-,-,-,-,11,45,0,0,3
369,2012,8,-,Belgium,Iris,Would You?,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,17,16,0,3,0
370,2012,9,-,Finland,Pernilla Karlsson,Nar jag blundar,Swedish,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,12,41,0,0,1
371,2012,10,-,Israel,Izabo,Time,"English,Â Hebrew",Pop,Male,1,B Major,130,85,46,73,3 dB,1,0,7,4,0,-,-,-,-,-,-,13,33,0,2,3
372,2012,11,-,San Marino,Valentina Monetta,The Social Network Song (Oh Oh Â Uh - Oh Oh),English,Dance,Female,1,Ab Minor,106,91,69,89,6 dB,8,33,6,4,0,-,-,-,-,-,-,14,31,0,4,1
373,2012,12,8,Cyprus,Ivi Adamou,La La Love,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,1,63,85,-,-,16,148,7,91,4,1,0
374,2012,13,15,Denmark,Soluna Samay,Should've Known Better,English,Rock,Female,1,D Major,94,48,83,75,7 dB,56,0,35,5,1,18,51,-,-,23,69,9,63,0,1,4
375,2012,14,6,Russia,Buranovskiye Babushki,Party for Everybody,"Udmurt, English",Dance,Female,6,C Minor,126,85,65,62,5 dB,19,0,35,13,1,332,94,-,-,2,426,1,152,0,0,0
376,2012,15,2,Hungary,Compact Disco,Sound of Our Hearts,English,Pop,Male,1,B Minor,80,82,41,25,4 dB,1,0,18,4,1,20,30,-,-,24,50,10,52,0,1,4
377,2012,16,-,Austria,Trackshittaz,Woki mit deim Popo,German5,Dance,Male,2,C Major,121,85,87,89,2 dB,4,0,42,4,0,-,-,-,-,-,-,18,8,3,0,0
378,2012,17,26,Moldova,Pasha Parfeny,Lautar,English6,Pop,Male,1,G Minor,107,86,66,60,4 dB,11,0,21,6,1,75,104,-,-,11,179,5,100,3,2,0
379,2012,18,23,Ireland,Jedward,Waterline,English,Dance,Male,2,Bb Major,144,73,66,86,6 dB,0,0,7,4,1,89,14,-,-,19,103,6,92,0,4,0
380,2012,1,24,Serbia,zeljko Joksimovic,Nije ljubav stvarÂ ,Serbian,Ballad,Male,1,-,-,-,-,-,-,-,-,-,-,1,211,173,-,-,3,384,2,159,0,0,5
381,2012,2,22,Macedonia,Kaliopi,Crno i belo,Macedonian,Rock,Female,1,D Minor,130,52,73,21,10 dB,36,0,8,33,1,-,-,-,-,13,0,9,53,0,0,5
382,2012,3,-,Netherlands,Joan Franka,You and Me,English,Pop,Female,1,Fs Major,98,64,66,70,6 dB,20,0,14,2,0,-,-,-,-,-,-,15,35,0,0,1
383,2012,4,21,Malta,Kurt Calleja,This Is the Night,English,Dance,Male,1,C Major,122,87,65,64,4 dB,0,0,7,4,1,10,70,-,-,21,80,7,70,1,0,4
384,2012,5,-,Belarus,Litesound,We Are the Heroes,English,Dance,Male,1,Db Minor,120,89,52,52,4 dB,1,0,8,4,0,-,-,-,-,-,-,16,35,0,0,4
385,2012,6,-,Portugal,Filipa Sousa,Vida minha,Portuguese,Ballad,Female,1,A Minor,86,21,37,21,11 dB,87,0,12,3,0,-,-,-,-,-,-,13,39,0,5,0
386,2012,7,25,Ukraine,Gaitana,Be My Guest,English,Dance,Female,1,-,-,-,-,-,-,-,-,-,-,1,37,125,-,-,15,162,8,64,0,0,4
387,2012,8,-,Bulgaria,Sofi Marinova,Love Unlimited,Bulgarian,Dance,Female,1,B Minor,130,66,75,86,9 dB,14,0,36,14,0,-,-,-,-,-,-,119,45,0,0,0
388,2012,9,-,Slovenia,Eva Boto,Verjamem,Slovene,Ballad,Female,1,F Minor,132,54,36,12,6 dB,31,0,11,3,0,-,-,-,-,-,-,17,31,0,5,0
389,2012,10,-,Croatia,Nina Badric,Nebo,Croatian,Ballad,Female,1,G Minor,113,65,52,31,6 dB,46,0,8,5,0,-,-,-,-,-,-,12,42,2,3,0
390,2012,11,17,Sweden,Loreen,Euphoria,English,Dance,Female,1,B Minor,132,78,56,39,5 dB,14,0,28,4,1,343,296,-,-,1,639,1,181,1,0,0
391,2012,12,-,Georgia,Anri Jokhadze,I'm a Joker,"English,Â Georgian",Pop,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,36,1,4,0
392,2012,13,18,Turkey,Can Bonomo,Love Me Back,English,Traditional,Male,1,E Major,102,96,70,64,5 dB,18,0,73,7,1,176,50,-,-,7,226,5,80,5,0,0
393,2012,14,11,Estonia,Ott Lepland,Kuula,Estonian,Ballad,Male,1,F Major,129,31,37,14,8 dB,45,0,9,3,1,78,152,-,-,6,230,4,100,0,1,0
394,2012,15,-,Slovakia,Max Jason Mai,Don't Close Your Eyes,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,18,22,0,0,4
