8,Delaware,DE,1955,989948.00,579851.00,59,212960.00,22,2521.00,0.00,42398.00,4.00,304.00,0.03,4601.00,0.46,43023.00,4.00,104290.00,11.00,0.98,506,0.00,11.75,1227.00,5317.00,63804.00,30.68,480472.00,222092.00,18.10,0.00,1133.00,935.00,1014.00,1253.00,1637.00,1910.00,1563.00,190846.00,95.00,16242.00,107.00,41.00,3.00,0.15,950.00,145.00,66.00,91.00,289.00,380.39,12.33,5.17,40.00,4.63,1014.00,1253.00,1637.00,1910.00,380.39,144.88,11.75,30.68,57.90,6.60,YES,0,0.00,0.00,0.00,12.40,4658.00,3405.00,2879.00,621.91,233.53,557.00,34.40,431.90,415.00,4141.00,1654.00,355.00,324.00,13082.00,1304.00,25.00,3.00,516.00,5.00,5.00,2.00,9.90,14.40,142.60,3.30,78.10,3.01,37.60,32.70,0,62.00,1003384.00,1.01,40185.00,155.00,5.00,2371.00,389.00,9217.00,116.00,64.00,9756.00,15395.00,1609.00,570.00,538.00,4005.00,15.00,0.50,236.00,39.00,919.00,12.00,6.00,972.00,1534.00,160.00,57.00,54.00,No,414460.00,1455.00,415915.00,0.42,3391.00,468.00,3859.00,390.00,579091.00,3247.00,582338.00,1.00,23253.00,65.00,23318.00,24.00,1020195.00,5235.00,1025430.00,40.00,33.00,0.00,15.00,25.00,3.00,116.00,6.88,1.00,11.00,14.00,8.00,11.00,47.30,444.00,12.30,12.30,124.00,5.10,0.40,297.00,12362.00,2.40,0.30,Yes,No,No,Yes,No,0.96,2.36,0.69,0.49,0.82,1890.00,10.50,174.00,223.00,15.00,31.00,Viability,Protected,Y,Y,N,17,14,19,18,37,36,10,89.3,15639.00,90,11021,16,19,230,88,318,72,145.8,Mixed,TRUE,0,,16,62712,16,62712,4.09,0,0.0,,831.00,0.4,2.86,8,43,  8 ,  43 ,  46 ,  22 ,,  1 ,  6 ,  23 ,B+,B+,,,B+,B+,10.5,21.6,52.25,381,,33.9,4.5,2.3,0.24,2376.00,73.00,0.07,12.95,10.96,3.52,12,72.7,16.26,0.04,36,12,0.709,13,0.2,55.3,0.005,  5 ,2557.5,191,0,0,86.4,0,11,0,0.6768,1,65872900000.00,65651.00,1,3,1003384.00,334461.00,752538.00,58.7,39.8
9,Florida,FL,53997,21538187.00,11100503.00,52,3127052.00,15,42169.00,0.00,629626.00,3.00,11521.00,0.05,137933.00,0.64,792143.00,4.00,5697240.00,26.00,1.37,399,1.00,11.00,1186.00,5139.33,61672.00,29.65,623736.00,223179.00,15.20,60.00,1270.00,928.00,1000.00,1209.00,1585.00,1879.00,1466.00,195549.00,92.00,17777.00,110.00,41.00,3.00,0.15,1096.00,162.00,73.00,89.00,290.00,364.25,11.07,4.77,225.00,4.47,1000.00,1209.00,1585.00,1879.00,364.25,161.77,11.00,29.65,59.39,0.00,NO,6,1.08,7.08,2.50,9.10,4672.00,3463.00,2937.00,656.97,265.28,616.00,35.30,383.60,433.00,96009.00,1411.00,227.00,340.00,2313.00,11.00,19.00,0.00,120.00,47.00,2.00,1.00,7.80,13.70,2950.70,4.00,79.00,0.71,37.40,29.30,1,2.00,,0.00,969.00,0.00,0.00,22.00,6.00,99.00,6.00,0.00,78.00,662.00,50.00,24.00,22.00,,,,,,,,,,,,,26.00,Yes,191873.00,18424.00,210297.00,0.01,1024.00,4109.00,5133.00,24.00,123078.00,14462.00,137540.00,0.00,3182.00,385.00,3567.00,0.00,319157.00,37380.00,356537.00,1049.00,691.00,30.00,600.00,696.00,167.00,3331.00,5.73,1.00,5.00,5.00,3.00,4.00,35.00,7231.00,13.20,13.20,3135.00,5.80,22.30,14632.00,285034.00,5.13,0.67,No,No,No,Yes,No,2.11,2.21,0.77,0.56,0.92,3624.00,19.40,379.00,2320.00,16.00,38.00,24weeks,Banned,Y,Y,Y,6,31,31,16,34,22,11,80.3,9346.00,88,9238,14,33,4323,1851,6174,70,127.79,Mixed,TRUE,3,7260376,191,114037,194,112274,1.80,28,2.6,  1 ,15611.00,0.9,1.66,7,29,  7 ,  29 ,  67 ,  9 ,  1 ,  2 ,  3 ,  18 ,C,D,B+,B+,D,F,10.1,15.8,50.58,8436,896,,2.7,3,0.12,25846.00,88678.00,4,13.01,12.94,2.61,16,68.1,14.88,0.01,15,8,0.745,53,1.0,70.7,0,,0.0,17003,4.1,0.1,72.6,13.3,7.5,0,6.8,5.7,1034362400000.00,47489.00,27,29,806708.00,751073.00,5848636.00,47.9,51.2
10,Georgia,GA,57919,10711908.00,5362156.00,50,3278119.00,31,20375.00,0.00,475680.00,4.00,6101.00,0.06,55887.00,0.52,390133.00,4.00,1123457.00,10.00,1.01,185,60.00,7.25,1221.00,5291.00,63492.00,30.53,543748.00,225232.00,17.50,12.00,1080.00,775.00,807.00,966.00,1248.00,1463.00,1383.00,180378.00,111.00,24880.00,133.00,32.00,3.00,0.14,1072.00,145.00,62.00,70.00,311.00,397.97,11.47,4.41,20.00,4.15,807.00,966.00,1248.00,1463.00,397.97,145.47,7.25,30.53,51.05,5.75,YES,4,3.32,7.32,4.90,8.90,4820.00,3854.00,3311.00,797.75,288.64,751.00,49.20,400.10,495.00,54113.00,1006.00,216.00,361.00,54353.00,503.00,528.00,5.00,102.00,41.00,4.00,1.00,10.50,17.70,1896.00,3.50,77.40,0.30,33.00,30.40,1,447.00,8709490.00,0.81,243173.00,688.00,26.00,18452.00,5436.00,43926.00,451.00,331.00,33582.00,114819.00,17985.00,4053.00,3424.00,2792.00,8.00,0.30,212.00,62.00,504.00,5.00,4.00,386.00,1318.00,206.00,47.00,,Yes,7736727.00,104826.00,7841553.00,0.73,24415.00,35758.00,60173.00,562.00,9792260.00,150443.00,9942703.00,1.00,617323.00,2754.00,620077.00,58.00,18170725.00,293781.00,18464506.00,581.00,483.00,29.00,192.00,279.00,32.00,1664.00,5.81,1.00,5.00,19.00,16.00,17.00,18.00,1916.00,13.70,13.70,1491.00,6.28,48.40,6390.00,157652.00,4.05,0.59,No,No,No,No,No,1.32,1.28,0.49,0.41,0.55,69102.00,18.10,309.00,2771.00,20.00,27.00,20weeks,Banned,N,Y,N,13,37,48,21,34,30,13,83.3,10810.00,87,8520,13,50,2322,595,2917,80,128,Mixed,NOTTRUE,0,,63,171422,63,171422,0.54,15,1.3,  1 ,12292.00,0.5,0.87,11,21,  11 ,  21 ,  38 ,  20 ,  3 ,  2 ,  10 ,  26 ,C,C,C+,B,C,D+,12.9,20.6,52.73,2344,17,33.9,2.8,1.9,0.1,10712.00,15053.00,1,12.44,13.98,1.9,19,65.6,15.8,0.03,40,6,0.711,16,3.6,63.5,0,,0.0,8501,6.8,3.6,53.9,25.7,5.9,0,17.6,2,580626800000.00,53764.00,14,16,771398.00,674973.00,3085590.00,49.5,49.2
11,Hawaii,HI,6423,1455271.00,314365.00,22,21877.00,2,2321.00,0.00,531558.00,37.00,149054.00,10.24,5283.00,0.36,291890.00,20.00,138923.00,10.00,0.68,227,12.00,12.00,1152.00,4992.00,59904.00,28.80,453471.00,212622.00,21.10,2.00,1704.00,1359.00,1504.00,1951.00,2632.00,2996.00,2350.00,348637.00,89.00,29053.00,163.00,68.00,6.00,0.44,531.00,235.00,86.00,76.00,231.00,556.76,12.63,5.50,45.00,5.31,1504.00,1951.00,2632.00,2996.00,556.76,234.97,12.00,28.80,91.98,11.00,YES,4,0.44,4.44,0.50,14.10,4288.00,2337.00,1545.00,291.04,122.36,281.00,14.90,254.20,217.00,3037.00,947.00,84.00,410.00,19331.00,1341.00,316.00,22.00,62.00,0.00,0.00,0.00,3.30,3.40,49.50,3.00,80.90,,41.50,24.10,0,2.00,1059012.00,0.73,35378.00,325.00,2.00,3463.00,395.00,1053.00,29.00,113.00,4170.00,20064.00,4286.00,734.00,744.00,3341.00,31.00,0.19,327.00,37.00,99.00,3.00,11.00,394.00,1895.00,405.00,69.00,39.00,Yes,3444115.00,51306.00,3495421.00,2.40,12290.00,24612.00,36902.00,2536.00,5006420.00,83196.00,5089616.00,3.00,207615.00,42.00,207657.00,143.00,8670440.00,159156.00,8829596.00,24.00,17.00,1.00,18.00,21.00,4.00,85.00,7.33,24.00,32.00,23.00,18.00,20.00,18.30,274.00,12.90,12.90,184.00,4.88,12.90,1206.00,4374.00,27.57,0.84,No,No,No,Yes,No,1.18,1.24,0.48,0.61,0.6,31991.00,14.90,248.00,4780.00,16.00,55.00,Viability,Protected,Y,Y,N,3,12,15,10,42,41,9,84.1,15242.00,92,13731,21,45,295,108,403,73,90.2,Mixed,TRUE,2,720777,50,28831,52,27722,4.05,0,0.0,,1314.00,0.9,4.54,9,20,  9 ,  20 ,  37 ,  10 ,  19 ,  1 ,  4 ,  27 ,D,F,,,,D,13.6,21.2,69.58,1052,,25,4.1,,0.41,5967.00,5014.00,4,10.89,9.32,2.66,12,60.2,15.88,0.04,2,1,0.733,3,2.1,70,0.674,  468 ,104935.4,683,0,1.6,0,0,19.2,9.7,12.6,2.6,75981600000.00,52708.00,2,4,720777.00,360388.00,720777.00,63.7,34.3
12,Idaho,ID,82751,1839106.00,1450523.00,79,14785.00,1,18903.00,1.00,26036.00,1.00,3401.00,0.18,8243.00,0.45,77808.00,4.00,239407.00,13.00,1.61,22,2.00,7.25,1009.00,4372.33,52468.00,25.23,462352.00,197850.00,25.30,1.00,923.00,699.00,758.00,961.00,1342.00,1583.00,1228.00,185322.00,92.00,25562.00,133.00,38.00,4.00,0.10,961.00,99.00,237.00,69.00,263.00,281.12,10.52,4.70,0.00,4.23,758.00,961.00,1342.00,1583.00,281.12,98.96,7.25,25.23,52.06,6.92,YES,6,0.03,6.03,3.00,10.70,3904.00,2943.00,2563.00,606.01,243.67,545.00,60.10,242.60,452.00,8571.00,2387.00,673.00,502.00,6119.00,322.00,50.00,3.00,118.00,3.00,2.00,0.00,2.50,17.60,323.70,3.50,79.50,3.12,42.50,38.20,1,110.00,1889225.00,1.03,31407.00,140.00,3.00,2811.00,627.00,6959.00,118.00,90.00,5252.00,13226.00,1618.00,156.00,407.00,1662.00,7.00,0.16,149.00,33.00,368.00,6.00,5.00,278.00,700.00,86.00,8.00,70.00,No,468176.00,6803.00,474979.00,0.26,1695.00,1190.00,2885.00,157.00,716046.00,14045.00,730091.00,0.00,36709.00,271.00,36980.00,20.00,1222626.00,22309.00,1244935.00,85.00,71.00,6.00,27.00,14.00,3.00,214.00,7.44,2.00,11.00,6.00,5.00,6.00,15.90,287.00,10.50,23.20,419.00,5.50,23.80,1305.00,13384.00,9.75,0.69,Yes,No,No,No,No,2.15,1.5,0.66,0.44,0.7,2249.00,8.50,128.00,25.00,15.00,43.00,Viability,Banned,N,Y,Y,35,44,25,5,9,10,48,89.5,7771.00,91,7474,13,1,1324,188,1512,88,75.1,FullyIllegal,NOTTRUE,1,1900923,32,59404,33,57604,0.20,4,0.2,  2 ,2427.00,0.5,0.83,13,3,  13 ,  3 ,  43 ,  28 ,,  2 ,  6 ,  22 ,D+,D,C,C+,,,10.4,16,59.58,,,31.6,2.7,1.6,0.11,2023.00,167.00,0.09,8.17,11.67,2.94,8,70.2,7.87,0.00,9,42,0.624,6,13.8,44.4,2.657,  1398 ,32108.4,1318,0,42.5,28.2,0,4.6,22,7.8,9.8,79082900000.00,41602.00,2,4,950462.00,475231.00,950462.00,33.1,63.8
13,Illinois,IL,55593,12812508.00,7472751.00,58,1775612.00,14,16561.00,0.00,747280.00,6.00,2959.00,0.02,45080.00,0.35,414855.00,3.00,2337410.00,18.00,0.01,230,1.00,13.00,1325.00,5741.67,68900.00,33.13,627329.00,250266.00,18.10,17.00,1065.00,633.00,704.00,882.00,1150.00,1282.00,1668.00,177055.00,145.00,13620.00,68.00,27.00,3.00,0.17,728.00,127.00,35.00,105.00,324.00,327.31,10.57,5.06,69.00,4.55,704.00,882.00,1150.00,1282.00,327.31,126.89,13.00,33.13,40.34,4.96,YES,6.25,2.57,8.82,9.75,12.90,5001.00,4119.00,3665.00,805.45,346.72,724.00,27.80,425.90,306.00,38259.00,1166.00,223.00,156.00,4936.00,39.00,67.00,1.00,74.00,56.00,4.00,6.00,11.20,14.10,1806.60,2.70,79.00,0.67,35.30,25.90,0,328.00,7845636.00,0.61,156781.00,541.00,6.00,11465.00,1849.00,42370.00,67.00,171.00,24685.00,57784.00,11430.00,5955.00,458.00,1998.00,7.00,0.08,146.00,24.00,540.00,1.00,2.00,315.00,737.00,146.00,76.00,22.00,Yes,586008.00,2354.00,588362.00,0.05,3374.00,564.00,3938.00,31.00,1258139.00,8144.00,1266283.00,0.00,59196.00,29.00,59225.00,5.00,1906717.00,11091.00,1917808.00,479.00,297.00,20.00,153.00,176.00,30.00,1194.00,6.30,6.00,21.00,19.00,15.00,17.00,28.10,3549.00,15.00,10.50,1362.00,6.75,14.70,6614.00,151407.00,4.37,0.52,Yes,Yes,No,Yes,No,0.76,0.92,0.51,0.36,0.52,1285.00,3.90,58.00,50.00,15.00,49.00,Viability,Protected,N,Y,N,12,6,5,2,22,13,8,87.1,15741.00,89,13802,18,36,798,119,917,87,122.8,FullyLegal,TRUE,0,,142,89236,142,89236,1.28,15,1.3,  1 ,12453.00,0.5,0.72,10,22,  10 ,  22 ,  52 ,  18 ,  1 ,,  2 ,  26 ,D,D+,D,,D,,12.1,16.5,50.14,63,,34.2,4.5,,0.07,8969.00,19209.00,2,14,12.44,2.39,10,67.8,8.09,0.02,47,21,0.709,44,1.3,51.8,18.69,  1475 ,336193.4,14095,15.3,0,14.8,51.9,1.5,16.6,0.6433,1,784945000000.00,61946.00,18,20,703971.00,633573.00,3519853.00,57.5,40.6
14,Indiana,IN,35870,6785528.00,5121004.00,75,637500.00,9,12938.00,0.00,166651.00,2.00,2761.00,0.04,25139.00,0.37,265344.00,4.00,554191.00,8.00,0.46,189,17.00,7.25,1083.00,4693.00,56316.00,27.08,437567.00,192928.00,21.10,3.00,850.00,653.00,727.00,912.00,1177.00,1348.00,1130.00,124454.00,96.00,17166.00,126.00,34.00,2.00,0.16,946.00,152.00,62.00,71.00,281.00,318.03,10.76,5.55,101.00,4.11,727.00,912.00,1177.00,1348.00,318.03,151.64,7.25,27.08,51.00,3.23,YES,7,0.00,7.00,0.00,9.30,4257.00,3345.00,2875.00,699.48,267.18,518.00,44.80,357.70,394.00,26969.00,1443.00,243.00,320.00,8085.00,119.00,167.00,2.00,48.00,18.00,3.00,0.00,9.70,17.30,1173.90,3.30,77.00,2.40,33.90,27.90,1,190.00,5229123.00,0.77,123469.00,720.00,19.00,11661.00,1800.00,10585.00,487.00,141.00,16032.00,65136.00,12585.00,2905.00,1398.00,2361.00,14.00,0.36,223.00,34.00,202.00,9.00,3.00,307.00,1246.00,241.00,56.00,6.00,Yes,4126473.00,35182.00,4161655.00,0.61,34151.00,172.00,34323.00,506.00,6050069.00,62870.00,6112939.00,1.00,280321.00,1.00,280322.00,41.00,10491014.00,98225.00,10589239.00,348.00,236.00,19.00,151.00,93.00,20.00,897.00,6.50,3.00,8.00,10.00,9.00,9.00,36.70,2321.00,18.00,15.00,1024.00,4.43,43.60,9032.00,147759.00,6.11,1.33,No,No,No,Yes,No,1.66,1.94,0.24,0.24,0.44,39329.00,15.50,263.00,5528.00,20.00,36.00,20weeks,NotProtected,N,Y,N,37,28,28,13,9,10,43,92,10262.00,89,12612,21,8,4373,1041,5414,81,110.5,Mixed,NOTTRUE,1,6805985,34,200176,35,194457,0.49,12,1.7,  2 ,9061.00,1.0,0.60,13,25,  13 ,  25 ,  60 ,  18 ,,,  1 ,  21 ,C,C,C,,C,,10.1,15.9,47.96,45,,36.3,2.8,2.1,0.08,5428.00,14379.00,2,7.78,12.69,2.15,13,74.7,16.21,0.03,39,38,0.72,38,0.9,51.7,7.903,  1161 ,220323.4,7435,44.6,0.4,37,0,1.5,13,7,0.9,357278100000.00,52495.00,9,11,756221.00,618726.00,2079607.00,41,57
15,Iowa,IA,55875,3190369.00,2638201.00,83,129321.00,4,9079.00,0.00,75017.00,2.00,5605.00,0.18,8487.00,0.27,108673.00,3.00,215986.00,7.00,0.46,57,3.00,7.25,1057.00,4580.33,54964.00,26.43,441223.00,202268.00,20.30,1.00,785.00,615.00,670.00,849.00,1112.00,1230.00,1234.00,135111.00,111.00,18636.00,117.00,32.00,2.00,0.12,861.00,102.00,62.00,71.00,284.00,347.05,10.23,5.24,196.00,4.07,670.00,849.00,1112.00,1230.00,347.05,102.46,7.25,26.43,48.88,8.53,YES,6,0.94,6.94,1.00,11.20,4067.00,3218.00,2769.00,680.30,270.66,529.00,43.60,303.50,292.00,9260.00,2084.00,327.00,225.00,19830.00,621.00,40.00,1.00,495.00,8.00,3.00,0.00,3.60,11.20,357.30,2.80,79.00,0.35,45.30,29.30,0,205.00,2927835.00,0.92,74513.00,327.00,72.00,7659.00,2565.00,15845.00,189.00,87.00,7832.00,32882.00,5799.00,681.00,575.00,2545.00,11.00,2.46,262.00,88.00,541.00,6.00,3.00,268.00,1123.00,198.00,23.00,27.00,No,2121269.00,2479.00,2123748.00,0.67,6891.00,13979.00,20870.00,654.00,3836561.00,8898.00,3845459.00,1.00,209762.00,62.00,209824.00,66.00,6174483.00,25418.00,6199901.00,117.00,85.00,13.00,64.00,27.00,10.00,337.00,8.00,5.00,19.00,10.00,7.00,8.00,14.30,432.00,23.20,18.00,552.00,5.06,18.30,3718.00,38235.00,9.72,1.16,No,Yes,No,Yes,No,0.91,1.18,0.45,0.27,0.5,7778.00,6.00,95.00,604.00,14.00,4.00,20weeks,NotProtected,N,Y,N,46,11,11,40,23,30,26,92.5,11732.00,92,10379,17,31,1935,618,2553,76,85,Mixed,NOTTRUE,0,,71,44973,71,44973,0.64,6,0.5,  2 ,5107.00,0.7,0.50,16,9,  16 ,  9 ,  57 ,  18 ,  1 ,  1 ,  4 ,  20 ,C+,C,C+,,C,,11.7,17.7,49.16,,,36.4,2.6,3.4,0.08,2552.00,2663.00,1,9.9,10.97,2.39,10,70.4,22.68,0.13,21,27,0.724,11,5.1,47.8,36.578,  11455 ,654639.8,5885,15.1,1.4,10,0,0.9,72.7,3.9,1.2,180048000000.00,56387.00,4,6,798270.00,532180.00,1197405.00,44.9,53.1
16,Kansas,KS,81823,2937880.00,2122575.00,72,168352.00,6,21921.00,1.00,85225.00,3.00,3115.00,0.11,10064.00,0.34,149025.00,5.00,382603.00,13.00,0.29,36,1.00,7.25,1039.00,4502.33,54028.00,25.98,501009.00,213529.00,21.80,2.00,877.00,615.00,659.00,836.00,1082.00,1229.00,1349.00,141610.00,125.00,19532.00,115.00,32.00,3.00,0.14,890.00,124.00,51.00,71.00,278.00,261.35,10.13,4.60,39.00,4.07,659.00,836.00,1082.00,1229.00,261.35,124.33,7.25,25.98,46.41,5.70,YES,6.5,2.19,8.69,4.00,11.20,3998.00,3162.00,2776.00,682.16,274.08,604.00,48.90,425.00,341.00,9965.00,1661.00,362.00,265.00,5231.00,178.00,155.00,5.00,34.00,13.00,4.00,1.00,7.00,16.90,496.50,3.50,78.20,2.86,35.90,31.10,1,334.00,2614220.00,0.89,85034.00,433.00,6.00,6364.00,2457.00,22556.00,418.00,347.00,10446.00,34286.00,5681.00,645.00,1395.00,3253.00,17.00,0.23,243.00,94.00,863.00,16.00,13.00,400.00,1312.00,217.00,25.00,20.00,No,1153267.00,10484.00,1163751.00,0.40,3766.00,5407.00,9173.00,312.00,2398641.00,23855.00,2422496.00,1.00,191474.00,330.00,191804.00,65.00,3747148.00,40076.00,3787224.00,138.00,139.00,12.00,65.00,46.00,4.00,426.00,8.30,1.00,9.00,9.00,8.00,8.00,17.40,490.00,18.40,18.40,531.00,6.60,18.90,4146.00,32864.00,12.62,1.41,No,No,No,No,No,1.07,0.45,0.28,0.23,0.29,3269.00,5.50,85.00,434.00,19.00,49.00,20weeks,NotProtected,N,Y,N,27,46,49,42,23,22,20,92.2,11653.00,91,11222,19,27,1317,172,1489,88,101.8,Mixed,TRUE,0,,26,112869,26,112869,0.16,0,0.0,,4782.00,0.9,0.49,16,6,  16 ,  6 ,  65 ,  10 ,,,  2 ,  22 ,D+,C+,C,C,D+,,12.1,17.8,38.29,,,36,2.5,1.8,0.08,2350.00,4104.00,1,6.86,11.57,1.92,13,68.9,9.14,0.04,11,33,0.657,12,6.8,54.3,25.625,  8732 ,313176.0,4562,23.9,0,4.8,16.7,0.3,54.3,1.4,0.8,163255900000.00,55632.00,4,6,733646.00,489097.00,1100468.00,41.5,56.1
17,Kentucky,KY,39732,4505836.00,3664764.00,81,357764.00,8,8080.00,0.00,73843.00,2.00,3462.00,0.08,14706.00,0.33,175363.00,4.00,207854.00,5.00,0.38,113,2.00,7.25,1070.00,4636.67,55640.00,26.75,412836.00,184217.00,21.40,3.00,795.00,598.00,656.00,823.00,1079.00,1214.00,1158.00,129469.00,107.00,17858.00,114.00,31.00,2.00,0.12,1084.00,132.00,55.00,72.00,275.00,315.20,8.52,4.79,25.00,4.03,656.00,823.00,1079.00,1214.00,315.20,131.71,7.25,26.75,47.57,5.00,YES,6,0.00,6.00,0.00,9.60,4192.00,3369.00,2922.00,724.97,342.92,610.00,54.60,259.10,514.00,23082.00,1370.00,188.00,466.00,7617.00,169.00,81.00,2.00,94.00,13.00,3.00,1.00,9.50,20.10,905.70,4.10,75.50,8.51,45.30,35.50,1,426.00,4505498.00,1.00,114954.00,418.00,42.00,12659.00,1962.00,20219.00,1103.00,111.00,9652.00,51527.00,11100.00,2238.00,3923.00,2551.00,9.00,0.93,281.00,44.00,449.00,24.00,2.00,214.00,1144.00,246.00,50.00,53.00,Yes,885177.00,3906.00,889083.00,0.20,4196.00,2405.00,6601.00,146.00,1607427.00,9789.00,1617216.00,0.00,90602.00,41.00,90643.00,20.00,2587402.00,16141.00,2603543.00,322.00,218.00,17.00,92.00,91.00,5.00,780.00,7.45,2.00,8.00,15.00,11.00,13.00,49.20,2083.00,17.70,17.70,801.00,6.43,22.90,6563.00,77501.00,8.47,1.46,No,No,No,No,No,1.05,1.92,0.35,0.34,0.56,6747.00,12.10,185.00,3376.00,25.00,35.00,20weeks,Banned,N,Y,N,45,29,45,31,36,22,45,87.8,11110.00,86,6411,11,32,1553,269,1822,85,94.5,Mixed,NOTTRUE,1,4509394,50,90188,51,88419,0.64,8,1.0,  2 ,7745.00,0.8,0.52,17,19,  17 ,  19 ,  57 ,  26 ,,  2 ,  2 ,  13 ,D,D+,D+,D+,F,,12.3,19.1,38.15,,,40.3,3.8,3.1,0.09,4055.00,765.00,0.17,11.54,16.65,1.95,14,69.8,10.98,0.03,33,11,0.703,13,3.1,55.6,0,,0.0,4552,66.6,8.2,24.3,0,0.4,0,3.3,2.3,196945700000.00,43675.00,6,8,751566.00,563674.00,1503131.00,36.2,62.1
