29,NewHampshire,NH,8969,1377529.00,1200649.00,87,18655.00,1,2299.00,0.00,35604.00,3.00,388.00,0.03,5916.00,0.43,54564.00,4.00,59454.00,4.00,0.45,154,11.00,7.25,1349.00,5845.67,70148.00,33.73,568731.00,254995.00,21.40,0.00,1179.00,948.00,1061.00,1365.00,1775.00,2011.00,1917.00,184468.00,108.00,25444.00,188.00,40.00,3.00,0.30,631.00,191.00,49.00,60.00,327.00,183.00,11.31,4.64,23.80,4.83,1061.00,1365.00,1775.00,2011.00,183.00,191.19,7.25,33.73,49.10,0.00,NO,0,0.00,0.00,0.00,9.60,5284.00,3919.00,3545.00,734.02,313.47,765.00,41.10,146.40,195.00,2691.00,742.00,241.00,269.00,1238.00,89.00,41.00,3.00,30.00,3.00,2.00,0.00,0.00,8.90,122.60,2.00,79.40,1.00,34.70,35.40,0,208.00,1355329.00,0.98,27923.00,108.00,3.00,957.00,629.00,7353.00,118.00,143.00,5334.00,11534.00,892.00,181.00,671.00,2060.00,8.00,0.22,71.00,46.00,543.00,9.00,11.00,394.00,851.00,66.00,13.00,87.00,No,1020129.00,7374.00,1027503.00,0.75,1578.00,2688.00,4266.00,310.00,1435681.00,13608.00,1449289.00,1.00,69356.00,0.00,69356.00,50.00,2526744.00,23670.00,2550414.00,39.00,20.00,1.00,25.00,16.00,2.00,104.00,6.00,4.00,10.00,16.00,12.00,14.00,30.30,393.00,7.10,16.40,234.00,4.00,,841.00,12796.00,6.57,0.61,Yes,Yes,No,Yes,No,1.67,0.87,0.35,0.04,0.34,,,,,7.00,43.00,40,Protected,N,Y,Y,47,30,21,8,5,4,7,94.2,16893.00,93,12791,16,25,1099,180,1279,86,127.7,Mixed,TRUE,0,,68,20426,68,20426,3.79,3,1.7,  2 ,1025.00,0.8,1.61,7,11,  7 ,  11 ,  31 ,  34 ,  1 ,  2 ,  14 ,  18 ,C,C+,,,,D,11,17.8,53.36,131,,30.6,2,1.7,0.12,1653.00,1947.00,1,5.44,7.16,4.67,4,76.1,18.12,0.14,1,41,0.704,20,0.4,43.8,0.504,  363 ,56193.6,1299,5.9,6.8,11.5,64.5,0,2.3,2.3,1.6,83721800000.00,60275.00,2,4,694496.00,347248.00,694496.00,52.7,45.4
30,NewJersey,NJ,7419,9288994.00,4816381.00,52,1154142.00,12,11206.00,0.00,942921.00,10.00,1944.00,0.02,70354.00,0.76,289471.00,3.00,2002575.00,22.00,0.55,1252,0.00,14.13,1440.00,6240.00,74880.00,36.00,760462.00,308976.00,19.80,7.00,1394.00,1194.00,1356.00,1661.00,2092.00,2388.00,2439.00,241772.00,117.00,17111.00,118.00,46.00,3.00,0.17,687.00,118.00,82.00,100.00,301.00,343.77,8.74,4.98,0.00,5.19,1356.00,1661.00,2092.00,2388.00,343.77,117.96,14.13,36.00,58.26,10.75,YES,6.63,0.03,6.60,3.31,13.20,5416.00,3755.00,3294.00,634.60,376.84,662.00,14.70,195.40,210.00,18613.00,1229.00,393.00,216.00,6465.00,70.00,23.00,0.00,282.00,11.00,1.00,2.00,4.30,5.00,464.40,1.40,80.10,5.50,35.80,27.40,0,177.00,3844336.00,0.41,51188.00,93.00,1.00,3114.00,1245.00,6052.00,125.00,201.00,10330.00,23380.00,5079.00,1243.00,325.00,1332.00,2.00,0.03,81.00,32.00,157.00,3.00,5.00,269.00,608.00,132.00,32.00,50.00,Yes,458256.00,2569.00,460825.00,0.05,596.00,2484.00,3080.00,33.00,809332.00,5610.00,814942.00,0.00,78616.00,72.00,78688.00,8.00,1346800.00,10735.00,1357535.00,201.00,95.00,6.00,78.00,173.00,18.00,584.00,4.83,10.00,31.00,8.00,5.00,6.00,32.10,2840.00,24.20,7.10,679.00,5.30,38.10,2642.00,78725.00,3.36,0.29,Yes,Yes,No,Yes,No,0.84,1.53,0.48,0.34,0.57,21484.00,12.50,212.00,1164.00,10.00,17.00,40,Protected,N,Y,N,7,13,16,3,2,2,1,83.1,20021.00,90,12988,16,30,501,175,676,74,144.7,FullyLegal,TRUE,0,,50,185343,50,185343,3.37,24,16.2,  3 ,6114.00,0.4,1.37,7,82,  7 ,  82 ,  38 ,  34 ,  2 ,  1 ,  4 ,  21 ,D+,C,,,C,D,7.8,11.8,64.1,1792,15,28.2,4,,0.09,8360.00,21284.00,2,7.75,9.8,2.36,14,65.2,14.58,0.01,31,22,0.685,113,0.1,52.7,0.02,  2 ,2695.8,4111,0,0,36.8,58.3,8.1,0,1.4,2,572753500000.00,61805.00,12,14,772261.00,661938.00,2702913.00,57.1,41.3
31,NewMexico,NM,121365,2117522.00,772952.00,37,38330.00,2,188610.00,9.00,35261.00,2.00,1451.00,0.07,10340.00,0.49,59767.00,3.00,1010811.00,48.00,0.28,17,7.00,12.00,1040.00,4506.67,54080.00,26.00,384427.00,185641.00,15.30,0.00,834.00,662.00,735.00,896.00,1204.00,1447.00,1262.00,163384.00,105.00,13615.00,75.00,34.00,3.00,0.13,646.00,86.00,52.00,107.00,255.00,307.79,12.33,5.04,59.00,4.31,735.00,896.00,1204.00,1447.00,307.79,86.31,12.00,26.00,50.11,5.90,YES,5.13,2.71,7.83,4.31,10.20,4047.00,3151.00,2757.00,639.65,223.59,547.00,46.20,778.30,315.00,6634.00,754.00,285.00,96.00,6942.00,328.00,95.00,4.00,73.00,13.00,6.00,0.00,10.80,22.70,480.70,5.80,76.90,1.25,34.40,29.10,0,42.00,1285483.00,0.61,68916.00,230.00,38.00,7249.00,593.00,15760.00,411.00,91.00,8583.00,25657.00,7316.00,2029.00,959.00,5361.00,18.00,2.96,564.00,46.00,1226.00,32.00,7.00,668.00,1996.00,569.00,158.00,8.00,No,2518878.00,22247.00,2541125.00,1.20,23733.00,2225.00,25958.00,1226.00,3280303.00,37482.00,3317785.00,2.00,121379.00,0.00,121379.00,57.00,5944293.00,61954.00,6006247.00,103.00,137.00,10.00,46.00,79.00,8.00,398.00,4.50,3.00,14.00,9.00,8.00,8.00,39.00,784.00,8.00,24.20,516.00,4.08,21.50,1430.00,26034.00,5.49,0.68,No,Yes,Yes,Yes,No,0.67,1.67,0.52,0.38,0.62,3999.00,10.10,168.00,893.00,24.00,61.00,40,Protected,Y,Y,N,5,18,20,50,49,49,25,83.5,9582.00,86,8617,15,7,2586,781,3367,77,82.7,Mixed,TRUE,1,2115877,34,62232,35,60454,0.14,1,0.0,,2447.00,0.6,1.04,12,2,  12 ,  2 ,  26 ,  31 ,,  2 ,  12 ,  27 ,B,B,C,B,,,9.1,13.2,47.03,,,34.6,4.4,1.8,0.12,2541.00,1546.00,1,21.49,18.59,2.26,7,70.8,15.38,0.08,46,46,0.459,15,8.1,53.4,10.648,  5032 ,87735.3,3297,26.4,0,28.5,0,5,41.2,6.6,1.2,96488400000.00,45602.00,3,5,705292.00,423175.00,881615.00,54.3,43.5
32,NewYork,NY,47224,20201249.00,10598907.00,52,2759022.00,14,54908.00,0.00,1916329.00,9.00,6097.00,0.03,197107.00,0.98,720847.00,4.00,3948032.00,20.00,0.42,428,0.00,14.20,1587.00,6877.00,82524.00,39.68,777126.00,265630.00,11.60,114.00,1358.00,979.00,1058.00,1280.00,1615.00,1788.00,2114.00,240795.00,131.00,16957.00,90.00,32.00,3.00,0.21,599.00,127.00,62.00,101.00,350.00,482.87,9.98,4.80,27.00,5.23,1058.00,1280.00,1615.00,1788.00,482.87,126.87,14.20,39.68,48.50,8.82,YES,4,4.52,8.52,4.88,15.90,5784.00,4504.00,3894.00,744.52,390.16,811.00,19.90,363.80,226.00,43439.00,1009.00,162.00,81.00,78062.00,394.00,137.00,1.00,580.00,30.00,1.00,3.00,4.70,5.30,1070.70,1.50,80.70,2.80,31.70,29.00,0,124.00,3719239.00,0.18,85284.00,394.00,5.00,5305.00,998.00,22160.00,25.00,155.00,10025.00,39528.00,4082.00,1520.00,1087.00,2293.00,11.00,0.13,143.00,27.00,596.00,1.00,4.00,270.00,1063.00,110.00,41.00,75.00,Yes,617536.00,6419.00,623955.00,0.03,5347.00,4444.00,9791.00,48.00,1077744.00,16715.00,1094459.00,0.00,54578.00,368.00,54946.00,3.00,1755205.00,27946.00,1783151.00,332.00,168.00,16.00,200.00,231.00,47.00,1046.00,5.85,5.00,30.00,19.00,14.00,17.00,25.40,4965.00,18.20,8.00,1642.00,5.47,19.20,7918.00,215969.00,3.67,0.40,Yes,Yes,No,Yes,No,2.62,0.81,0.62,0.73,0.67,82966.00,20.70,361.00,7534.00,11.00,34.00,Viability,Protected,N,Y,N,8,19,8,11,27,30,6,77.9,24040.00,87,15394,16,37,931,120,1051,89,121.8,Mixed,TRUE,0,,215,92260,215,92260,2.28,21,2.2,  1 ,14110.00,0.6,5.30,7,30,  7 ,  30 ,  66 ,  9 ,  1 ,  2 ,  3 ,  20 ,A,A,A,,A,B,12.1,20.4,54.86,2625,12,29.1,4.7,2.4,0.37,74745.00,45753.00,2,13.3,13.95,2.21,11,54,9.73,0.01,12,16,0.707,85,0.6,45.4,4.387,  221 ,92897.7,9310,0,23.3,42.1,23.5,4.1,6.1,3.1,3.4,1515818900000.00,76418.00,27,29,734663.00,683997.00,5326310.00,60.9,37.7
33,NorthCarolina,NC,48718,10439388.00,6312148.00,60,2107526.00,20,100886.00,1.00,340059.00,3.00,6980.00,0.07,46340.00,0.44,406853.00,4.00,1118596.00,11.00,0.91,214,114.00,7.25,1160.00,5026.67,60320.00,29.00,506795.00,218073.00,17.60,3.00,943.00,752.00,782.00,947.00,1234.00,1487.00,1290.00,165636.00,105.00,22846.00,131.00,33.00,3.00,0.13,1063.00,138.00,62.00,70.00,299.00,341.10,15.10,5.59,34.00,4.15,782.00,947.00,1234.00,1487.00,341.10,137.87,7.25,29.00,50.17,5.25,YES,4.75,2.23,6.98,2.75,9.90,4529.00,3582.00,3103.00,747.72,205.50,555.00,45.80,419.30,306.00,33042.00,810.00,194.00,209.00,10271.00,97.00,51.00,0.00,199.00,32.00,3.00,4.00,8.60,16.00,1670.30,4.10,77.60,1.62,43.90,19.30,1,387.00,9859219.00,0.94,337746.00,1420.00,11.00,36508.00,4324.00,61076.00,1913.00,816.00,43312.00,158155.00,18779.00,5840.00,5592.00,3426.00,14.00,0.11,370.00,44.00,619.00,19.00,8.00,439.00,1604.00,190.00,59.00,29.00,Yes,4214023.00,18725.00,4232748.00,0.41,76120.00,5562.00,81682.00,782.00,6585225.00,40480.00,6625705.00,1.00,384618.00,2.00,384620.00,37.00,11259986.00,64769.00,11324755.00,648.00,387.00,18.00,192.00,228.00,26.00,1538.00,5.69,2.00,9.00,9.00,4.00,7.00,30.90,3146.00,14.90,13.20,1441.00,5.68,18.60,5320.00,100086.00,5.32,0.50,No,No,No,Yes,No,3,1.37,0.46,0.31,0.53,54391.00,28.20,487.00,3947.00,18.00,30.00,Viability,NotProtected,Y,Y,N,20,20,23,14,20,22,30,86.4,9377.00,88,9480,15,9,761,113,874,87,110.7,Mixed,NOTTRUE,1,10551162,41,257345,42,251218,0.43,6,0.6,  1 ,15737.00,0.3,0.60,15,32,  15 ,  32 ,  51 ,  26 ,,,  3 ,  20 ,B+,B+,B+,A,B,C,11.7,17.8,49.19,3375,,36,3.5,2.8,0.09,9395.00,14184.00,1,15.3,13.58,2.17,16,66.3,9.64,0.06,32,17,0.706,39,1.2,59,0.505,  48 ,10365.8,8962,7.2,5.2,47.4,30.6,8,0.6,9.1,0.6,544023200000.00,51561.00,13,15,811628.00,703411.00,3043604.00,48.6,49.9
34,NorthDakota,ND,68994,779094.00,636160.00,82,26152.00,3,37350.00,5.00,13050.00,2.00,869.00,0.11,1853.00,0.24,30248.00,4.00,33412.00,4.00,1.48,11,3.00,7.25,1131.00,4901.00,58812.00,28.28,540837.00,223203.00,17.30,0.00,748.00,685.00,706.00,879.00,1190.00,1431.00,1389.00,167883.00,117.00,23156.00,121.00,31.00,3.00,0.10,1041.00,101.00,71.00,71.00,290.00,326.66,8.53,5.01,48.50,4.11,706.00,879.00,1190.00,1431.00,326.66,101.19,7.25,28.28,46.27,2.90,YES,5,1.96,6.96,3.50,8.80,4470.00,3591.00,3163.00,769.55,370.79,631.00,55.10,329.00,228.00,1767.00,848.00,407.00,172.00,26726.00,3449.00,234.00,30.00,115.00,2.00,3.00,0.00,4.40,13.80,107.50,6.10,78.80,1.99,25.30,26.10,0,112.00,774948.00,0.99,26333.00,105.00,3.00,2983.00,579.00,4843.00,99.00,84.00,3032.00,11598.00,2085.00,191.00,731.00,3398.00,14.00,0.39,385.00,75.00,625.00,13.00,11.00,391.00,1497.00,269.00,25.00,57.00,No,3352960.00,45510.00,3398470.00,4.36,11233.00,22099.00,33332.00,4278.00,5042146.00,75652.00,5117798.00,7.00,189368.00,312.00,189680.00,243.00,8595707.00,143573.00,8739280.00,22.00,40.00,1.00,17.00,8.00,1.00,100.00,10.00,2.00,16.00,16.00,12.00,14.00,15.60,114.00,18.20,18.20,135.00,4.64,20.10,976.00,6592.00,14.81,1.26,No,No,No,No,Yes,1.27,2.46,0.73,0.53,0.87,28575.00,13.80,242.00,3587.00,16.00,56.00,20weeks,Banned,Y,Y,N,44,22,51,30,9,22,50,93.7,13758.00,93,9091,15,40,4856,1334,6190,78,88,Mixed,TRUE,1,774948,20,38747,21,36902,0.15,0,0.0,,1498.00,0.7,0.42,19,2,  19 ,  2 ,  53 ,  18 ,  1 ,  1 ,  4 ,  22 ,C+,B,,,C+,,13.8,20.7,60.02,,,35.2,2.3,3,0.08,623.00,951.00,1.25,6.32,10.1,3.16,8,61.8,15.81,0.08,6,18,0.709,0,0.0,40.4,14.541,  18764 ,210757.5,3822,52.1,3.7,3.2,0,0,40.7,9.8,2,55530300000.00,71657.00,1,3,774948.00,258316.00,581211.00,31.8,65.1
35,Ohio,OH,40953,11799448.00,8954135.00,76,1457180.00,12,18949.00,0.00,296604.00,3.00,4493.00,0.04,45217.00,0.38,501562.00,4.00,521308.00,4.00,0.23,288,0.00,10.10,1127.00,4883.67,58604.00,28.18,460129.00,197621.00,22.30,6.00,831.00,640.00,706.00,886.00,1141.00,1265.00,1269.00,125250.00,111.00,12401.00,88.00,31.00,2.00,0.15,879.00,131.00,62.00,92.00,303.00,341.48,9.32,5.07,34.50,4.03,706.00,886.00,1141.00,1265.00,341.48,130.80,10.10,28.18,48.25,4.80,YES,5.75,1.48,7.23,2.25,10.00,4395.00,3509.00,3037.00,753.60,325.86,600.00,40.00,308.80,429.00,50338.00,1530.00,312.00,273.00,12407.00,105.00,150.00,1.00,83.00,42.00,4.00,1.00,9.10,15.20,1793.50,2.90,76.90,3.92,35.60,30.00,1,596.00,10536226.00,0.89,288592.00,1012.00,18.00,27867.00,2604.00,60964.00,138.00,500.00,34274.00,131168.00,19393.00,6613.00,4041.00,2739.00,10.00,0.17,264.00,25.00,579.00,1.00,5.00,325.00,1245.00,184.00,63.00,94.00,Yes,211955.00,3699.00,215654.00,0.02,1409.00,2254.00,3663.00,31.00,630951.00,12581.00,643532.00,0.00,36209.00,25.00,36234.00,3.00,880524.00,18559.00,899083.00,466.00,326.00,15.00,211.00,159.00,18.00,1230.00,5.06,2.00,17.00,9.00,8.00,9.00,47.20,5204.00,13.80,13.80,1644.00,6.70,19.20,11623.00,113008.00,10.29,0.99,No,Yes,No,No,No,1.16,1.02,0.36,0.26,0.43,27183.00,13.50,226.00,4735.00,19.00,49.00,20weeks,NotProtected,N,Y,N,41,43,37,25,9,6,21,90.9,13027.00,90,9697,15,24,3586,1021,4607,78,92.4,Mixed,TRUE,1,11780017,75,157067,76,155000,0.93,34,4.2,  3 ,13606.00,0.9,0.78,12,33,  12 ,  33 ,  69 ,  8 ,  1 ,,  2 ,  18 ,D,F,D,,D,,10.4,17.5,48.37,312,,37.8,4,2.5,0.09,10620.00,9553.00,1,11.77,13.54,2.03,16,67.9,9.5,0.07,41,9,0.715,37,1.1,50.7,2.597,  220 ,63414.2,9542,24.5,0.5,59.6,10.3,0.8,3.5,0.7472,1.4,623479600000.00,52927.00,16,18,736251.00,654445.00,3313130.00,45.2,53.3
36,Oklahoma,OK,68679,3959353.00,2407188.00,61,283242.00,7,311890.00,8.00,89653.00,2.00,8168.00,0.21,13602.00,0.34,373679.00,9.00,471931.00,12.00,0.54,58,6.00,7.25,1016.00,4402.67,52832.00,25.40,469311.00,197397.00,24.60,6.00,811.00,633.00,661.00,838.00,1095.00,1261.00,1214.00,138752.00,111.00,19138.00,116.00,33.00,3.00,0.12,1088.00,130.00,62.00,71.00,265.00,346.66,9.80,4.55,96.00,4.07,661.00,838.00,1095.00,1261.00,346.66,129.80,7.25,25.40,51.67,5.00,YES,4.5,4.45,8.95,7.00,9.00,4006.00,3168.00,2692.00,661.42,274.69,591.00,54.70,458.60,632.00,25338.00,2395.00,480.00,511.00,4610.00,116.00,238.00,6.00,19.00,9.00,2.00,0.00,9.00,20.70,819.60,4.20,75.70,0.94,49.10,40.70,1,452.00,3965482.00,1.00,150315.00,834.00,13.00,20469.00,3102.00,22946.00,1912.00,420.00,15471.00,64803.00,15256.00,1772.00,3317.00,3791.00,21.00,0.33,516.00,78.00,579.00,48.00,11.00,390.00,1634.00,385.00,45.00,38.00,No,4208938.00,38905.00,4247843.00,1.07,35331.00,6151.00,41482.00,1048.00,5856331.00,66044.00,5922375.00,1.00,380600.00,17.00,380617.00,96.00,10481200.00,111117.00,10592317.00,198.00,254.00,8.00,63.00,85.00,12.00,652.00,4.25,6.00,12.00,10.00,7.00,9.00,19.40,762.00,21.90,21.90,869.00,5.90,21.10,4475.00,57481.00,7.79,1.12,No,No,No,No,Yes,1.15,1.14,0.45,0.35,0.51,1155.00,7.90,108.00,314.00,27.00,57.00,20weeks,Banned,N,Y,N,22,39,27,41,38,41,37,87.7,8239.00,88,8576,15,12,1812,128,1940,93,101.2,Mixed,TRUE,0,,39,102222,39,102222,0.28,4,0.3,  1 ,7057.00,0.6,0.56,18,10,  18 ,  10 ,  43 ,  12 ,  4 ,  2 ,  7 ,  31 ,C+,C+,B,C,D,,13.3,20.2,37.66,,,39.4,3.1,3.5,0.1,3959.00,4484.00,1,14.79,14.93,1.85,18,68.4,9.12,0.09,38,44,0.64,7,9.8,59.6,33.388,  8375 ,486145.7,6596,3,3.3,40.4,0,1.5,51.7,6.9,1.2,198827000000.00,49873.00,5,7,797328.00,569520.00,1395324.00,32.3,65.4
37,Oregon,OR,96003,4327256.00,3036158.00,72,78658.00,2,42042.00,1.00,191797.00,5.00,18197.00,0.43,22962.00,0.54,258685.00,6.00,588757.00,14.00,1.01,45,6.00,13.50,1253.00,5429.67,65156.00,31.33,517607.00,228006.00,17.10,2.00,1239.00,856.00,960.00,1198.00,1681.00,1977.00,1647.00,236604.00,98.00,17526.00,89.00,38.00,4.00,0.12,936.00,114.00,52.00,107.00,298.00,375.41,10.32,5.51,112.00,4.47,960.00,1198.00,1681.00,1977.00,375.41,113.91,13.50,31.33,53.39,9.90,YES,0,0.00,0.00,0.00,10.80,4843.00,3645.00,3156.00,706.03,305.81,573.00,50.80,291.90,345.00,14943.00,1932.00,376.00,344.00,2751.00,65.00,229.00,5.00,12.00,13.00,3.00,1.00,3.80,13.00,562.50,3.30,79.60,3.74,37.30,33.60,1,208.00,4093590.00,0.95,172886.00,1402.00,11.00,13278.00,2642.00,36405.00,238.00,226.00,16021.00,79546.00,19241.00,2498.00,1378.00,4223.00,34.00,0.27,324.00,65.00,889.00,6.00,6.00,391.00,1943.00,470.00,61.00,84.00,Yes,1218261.00,5587.00,1223848.00,0.28,1761.00,1080.00,2841.00,66.00,2354872.00,14791.00,2369663.00,1.00,133895.00,0.00,133895.00,31.00,3708789.00,21458.00,3730247.00,167.00,128.00,6.00,68.00,71.00,14.00,508.00,7.00,2.00,14.00,22.00,21.00,22.00,18.70,803.00,18.30,18.30,833.00,4.22,12.80,3294.00,55063.00,5.98,0.78,Yes,Yes,No,Yes,No,1,2.52,0.44,0.19,0.63,20893.00,9.50,153.00,1276.00,12.00,41.00,40,Protected,N,Y,N,24,4,5,27,27,17,35,89.8,11920.00,91,13616,20,43,1276,295,1571,81,111.4,FullyLegal,TRUE,1,4246155,195,21775,196,21664,1.02,1,0.1,,4026.00,0.8,4.62,9,4,  9 ,  4 ,  47 ,  24 ,,  1 ,  6 ,  21 ,B,F,A,B+,C+,C,14.7,22.1,43.67,1410,29,30.4,3.7,2.6,0.43,18607.00,3295.00,1,14.09,12.34,2.74,8,63.7,11.85,0.04,16,39,0.686,13,7.4,48.4,9.593,  2259 ,99924.0,5318,0,41.7,36.9,0,2.2,17.8,4.7,2.6,229880500000.00,54139.00,5,7,849231.00,606594.00,1486154.00,56.5,40.4
38,Pennsylvania,PA,44820,13002700.00,9553417.00,73,1368978.00,11,15028.00,0.00,506674.00,4.00,3162.00,0.02,54541.00,0.42,451285.00,3.00,1049615.00,8.00,0.23,290,2.00,7.25,1252.00,5425.33,65104.00,31.30,541612.00,229015.00,20.70,12.00,979.00,748.00,822.00,1018.00,1301.00,1465.00,1474.00,147148.00,113.00,20296.00,140.00,33.00,2.00,0.18,851.00,154.00,62.00,65.00,302.00,401.02,10.46,5.05,37.00,4.47,822.00,1018.00,1301.00,1465.00,401.02,154.20,7.25,31.30,50.77,3.07,YES,6,0.34,6.34,2.00,10.60,4850.00,3832.00,3277.00,733.12,313.29,649.00,40.70,389.50,355.00,45485.00,1523.00,469.00,206.00,39145.00,302.00,135.00,1.00,291.00,42.00,3.00,1.00,8.50,13.60,1768.40,2.50,78.30,0.61,37.70,27.50,1,40.00,2173050.00,0.17,75149.00,544.00,3.00,4690.00,276.00,15707.00,170.00,112.00,10492.00,31604.00,7344.00,3886.00,321.00,3458.00,25.00,0.14,216.00,13.00,723.00,8.00,5.00,483.00,1454.00,338.00,179.00,34.00,Yes,1416471.00,24377.00,1440848.00,0.11,8494.00,9347.00,17841.00,137.00,2466465.00,46671.00,2513136.00,0.00,123016.00,601.00,123617.00,10.00,4014446.00,80996.00,4095442.00,429.00,236.00,19.00,219.00,143.00,20.00,1129.00,5.61,4.00,21.00,9.00,5.00,7.00,42.40,5168.00,12.60,12.60,1694.00,5.58,18.60,9301.00,41010.00,22.68,0.72,Yes,No,No,No,No,1.18,1.57,0.52,0.35,0.59,4681.00,6.10,93.00,312.00,13.00,34.00,24weeks,Protected,N,Y,N,32,26,22,20,16,17,29,87.4,16395.00,91,11842,17,2,2975,1777,4752,63,119,Mixed,TRUE,0,,121,107141,121,107141,1.35,32,3.6,  2 ,15359.00,0.6,0.85,12,34,  12 ,  34 ,  30 ,  42 ,  1 ,  2 ,  5 ,  20 ,A,B+,A,,B+,B,12.7,20.6,50.16,140,,33.3,4.2,2.3,0.1,13003.00,19532.00,2,13.71,12.02,2.34,12,71.3,15.06,0.03,37,40,0.696,95,0.5,48.8,3.535,  273 ,78871.0,19678,5.7,1.3,58.3,31.6,0.4,2,1.3,0.6,726164600000.00,56014.00,18,20,720225.00,648203.00,3601127.00,50.1,48.8
39,RhodeIsland,RI,1034,1097379.00,754050.00,69,55386.00,5,3513.00,0.00,38367.00,4.00,320.00,0.03,11392.00,1.04,52250.00,5.00,182101.00,17.00,0.42,1061,12.00,13.00,1227.00,5317.00,63804.00,30.68,493748.00,220113.00,19.90,1.00,1069.00,1108.00,1199.00,1453.00,1798.00,2229.00,1838.00,189946.00,102.00,14611.00,112.00,47.00,3.00,0.28,585.00,164.00,60.00,110.00,294.00,390.19,11.07,5.00,45.00,4.47,1199.00,1453.00,1798.00,2229.00,390.19,164.09,13.00,30.68,65.95,5.99,YES,7,0.00,7.00,0.00,11.40,4711.00,3258.00,2704.00,604.83,244.23,541.00,14.80,230.80,156.00,1656.00,821.00,239.00,131.00,3581.00,327.00,170.00,15.00,21.00,3.00,3.00,1.00,3.00,5.10,56.00,3.20,79.50,1.04,29.90,19.30,0,47.00,1094546.00,1.00,24698.00,95.00,4.00,1542.00,495.00,6065.00,99.00,64.00,3561.00,10398.00,1635.00,278.00,462.00,2256.00,9.00,0.37,141.00,45.00,554.00,9.00,6.00,325.00,950.00,149.00,25.00,15.00,Yes,3999144.00,44571.00,4043715.00,3.68,52492.00,2775.00,55267.00,5036.00,6151650.00,79062.00,6230712.00,6.00,359724.00,769.00,360493.00,329.00,10563010.00,127177.00,10690187.00,29.00,5.00,1.00,13.00,17.00,2.00,67.00,6.50,26.00,42.00,8.00,6.00,7.00,38.20,397.00,8.50,8.50,94.00,3.96,22.10,1099.00,9331.00,11.78,1.00,Yes,Yes,No,Yes,No,1.3,1.5,0.51,0.24,0.55,8506.00,10.50,195.00,844.00,10.00,46.00,Viability,Protected,N,Y,N,21,15,9,7,38,30,17,91.5,16121.00,89,13696,20,4,317,84,401,79,134.5,Mixed,TRUE,0,,15,73041,15,73041,7.25,0,0.0,,677.00,1.6,2.27,6,65,  6 ,  65 ,  66 ,  10 ,  1 ,  2 ,  3 ,  19 ,B,B,,,B,C+,11.2,16.9,50.96,384,2,30.1,2.8,1.9,0.14,1536.00,7733.00,2,14.01,11.84,2.63,13,62.9,13.6,0.01,17,20,0.714,12,0.1,50.1,0.174,  159 ,168278.5,566,0,0,85.5,0,11.3,3.2,12.7,1.9,55447000000.00,50608.00,2,4,547805.00,273903.00,547805.00,59.4,38.6
